id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
1254,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Wama,AF1603,217,2018-09-30T00:00:00,2018,9,6,BA,Active
1397,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Bagram,AF0302,6832,2018-09-30T00:00:00,2018,9,6,BA,Active
1408,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Charikar,AF0301,4187,2018-09-30T00:00:00,2018,9,6,BA,Active
1409,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Sayed Khel,AF0304,245,2018-09-30T00:00:00,2018,9,6,BA,Active
1420,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Shekh Ali,AF0310,609,2018-09-30T00:00:00,2018,9,6,BA,Active
1051,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Charkh,AF0503,3689,2018-09-30T00:00:00,2018,9,6,BA,Active
1037,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Baraki Barak,AF0502,3653,2018-09-30T00:00:00,2018,9,6,BA,Active
1018,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Alishang,AF0703,2890,2018-09-30T00:00:00,2018,9,6,BA,Active
991,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Imam Sahib,AF1905,14105,2018-09-30T00:00:00,2018,9,6,BA,Active
1006,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Khan Abad,AF1904,13185,2018-09-30T00:00:00,2018,9,6,BA,Active
982,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Watapur,AF1503,1862,2018-09-30T00:00:00,2018,9,6,BA,Active
954,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Narang,AF1504,3321,2018-09-30T00:00:00,2018,9,6,BA,Active
966,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Shigal,AF1506,7483,2018-09-30T00:00:00,2018,9,6,BA,Active
938,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Marawara,AF1502,3031,2018-09-30T00:00:00,2018,9,6,BA,Active
908,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Chawkay,AF1509,7984,2018-09-30T00:00:00,2018,9,6,BA,Active
924,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Dangam,AF1512,4179,2018-09-30T00:00:00,2018,9,6,BA,Active
880,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Tani,AF1404,4024,2018-09-30T00:00:00,2018,9,6,BA,Active
894,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Terezayi,AF1408,1825,2018-09-30T00:00:00,2018,9,6,BA,Active
876,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Qalandar,AF1410,136,2018-09-30T00:00:00,2018,9,6,BA,Active
862,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Nadir Shah Kot,AF1406,1720,2018-09-30T00:00:00,2018,9,6,BA,Active
829,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Bak,AF1409,1617,2018-09-30T00:00:00,2018,9,6,BA,Active
843,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Gurbuz,AF1403,3864,2018-09-30T00:00:00,2018,9,6,BA,Active
810,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Hisa-e-Awal-e-Kohistan,AF0204,1594,2018-09-30T00:00:00,2018,9,6,BA,Active
821,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Hisa-e-Duwum-e-Kohistan,AF0202,1666,2018-09-30T00:00:00,2018,9,6,BA,Active
797,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Shah Wali Kot,AF2706,3154,2018-09-30T00:00:00,2018,9,6,BA,Active
783,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Reg,AF2716,855,2018-09-30T00:00:00,2018,9,6,BA,Active
778,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Maywand,AF2710,12670,2018-09-30T00:00:00,2018,9,6,BA,Active
760,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Khakrez,AF2707,2148,2018-09-30T00:00:00,2018,9,6,BA,Active
637,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khamyab,AF2806,70,2018-09-30T00:00:00,2018,9,6,BA,Active
740,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Arghandab,AF2702,12362,2018-09-30T00:00:00,2018,9,6,BA,Active
716,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Musahi,AF0107,7812,2018-09-30T00:00:00,2018,9,6,BA,Active
126,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Dahana-e-Ghori,AF0902,1834,2018-09-30T00:00:00,2018,9,6,BA,Active
141,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Deh Salah,AF0908,224,2018-09-30T00:00:00,2018,9,6,BA,Active
156,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khost Wa Fereng,AF0913,588,2018-09-30T00:00:00,2018,9,6,BA,Active
167,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khwaja Hejran,AF0909,203,2018-09-30T00:00:00,2018,9,6,BA,Active
89,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yawan,AF1709,21,2018-09-30T00:00:00,2018,9,6,BA,Active
9,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darayem,AF1707,1022,2018-09-30T00:00:00,2018,9,6,BA,Active
31,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khash,AF1705,242,2018-09-30T00:00:00,2018,9,6,BA,Active
42,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khwahan,AF1720,266,2018-09-30T00:00:00,2018,9,6,BA,Active
59,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shighnan,AF1719,926,2018-09-30T00:00:00,2018,9,6,BA,Active
70,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shuhada,AF1712,589,2018-09-30T00:00:00,2018,9,6,BA,Active
343,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Khak-e-Safed,AF3303,23894,2018-09-30T00:00:00,2018,9,6,BA,Active
329,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Gulistan,AF3310,3094,2018-09-30T00:00:00,2018,9,6,BA,Active
311,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Shahrestan,AF2402,1087,2018-09-30T00:00:00,2018,9,6,BA,Active
275,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Ashtarlay,AF2403,19,2018-09-30T00:00:00,2018,9,6,BA,Active
286,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kajran,AF2408,532,2018-09-30T00:00:00,2018,9,6,BA,Active
271,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Panjab,AF1006,1480,2018-09-30T00:00:00,2018,9,6,BA,Active
297,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Khadir,AF2404,2393,2018-09-30T00:00:00,2018,9,6,BA,Active
300,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Sang-e-Takht,AF2407,123,2018-09-30T00:00:00,2018,9,6,BA,Active
177,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Tala Wa Barfak,AF0911,994,2018-09-30T00:00:00,2018,9,6,BA,Active
192,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Balkh,AF2106,6307,2018-09-30T00:00:00,2018,9,6,BA,Active
213,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dehdadi,AF2103,10834,2018-09-30T00:00:00,2018,9,6,BA,Active
236,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Nahr-e-Shahi,AF2102,23207,2018-09-30T00:00:00,2018,9,6,BA,Active
249,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Bamyan,AF1001,20246,2018-09-30T00:00:00,2018,9,6,BA,Active
260,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Kahmard,AF1004,13483,2018-09-30T00:00:00,2018,9,6,BA,Active
374,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Almar,AF2904,4884,2018-09-30T00:00:00,2018,9,6,BA,Active
363,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Shibkoh,AF3305,368,2018-09-30T00:00:00,2018,9,6,BA,Active
379,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khan-e-Char Bagh,AF2914,3192,2018-09-30T00:00:00,2018,9,6,BA,Active
390,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khwaja Sabz Posh,AF2903,3983,2018-09-30T00:00:00,2018,9,6,BA,Active
401,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qurghan,AF2912,6755,2018-09-30T00:00:00,2018,9,6,BA,Active
412,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Shirin Tagab,AF2906,497,2018-09-30T00:00:00,2018,9,6,BA,Active
483,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,DoLayna,AF2302,492,2018-09-30T00:00:00,2018,9,6,BA,Active
507,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Tolak,AF2309,10275,2018-09-30T00:00:00,2018,9,6,BA,Active
600,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Karukh,AF3204,16873,2018-09-30T00:00:00,2018,9,6,BA,Active
605,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Obe,AF3212,55635,2018-09-30T00:00:00,2018,9,6,BA,Active
586,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Injil,AF3202,55550,2018-09-30T00:00:00,2018,9,6,BA,Active
566,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Chisht-e-Sharif,AF3216,13792,2018-09-30T00:00:00,2018,9,6,BA,Active
552,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Adraskan,AF3209,11015,2018-09-30T00:00:00,2018,9,6,BA,Active
619,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Pashtun Zarghun,AF3206,53226,2018-09-30T00:00:00,2018,9,6,BA,Active
644,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khanaqa,AF2803,13944,2018-09-30T00:00:00,2018,9,6,BA,Active
653,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Shiberghan,AF2801,170311,2018-09-30T00:00:00,2018,9,6,BA,Active
668,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Bagrami,AF0104,23054,2018-09-30T00:00:00,2018,9,6,BA,Active
692,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Guldara,AF0111,525,2018-09-30T00:00:00,2018,9,6,BA,Active
693,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Guldara,AF0111,525,2018-12-31T00:00:00,2018,12,7,BA,Active
669,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Bagrami,AF0104,23054,2018-12-31T00:00:00,2018,12,7,BA,Active
678,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Farza,AF0112,951,2018-12-31T00:00:00,2018,12,7,BA,Active
654,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Shiberghan,AF2801,170311,2018-12-31T00:00:00,2018,12,7,BA,Active
645,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khanaqa,AF2803,13944,2018-12-31T00:00:00,2018,12,7,BA,Active
620,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Pashtun Zarghun,AF3206,53226,2018-12-31T00:00:00,2018,12,7,BA,Active
553,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Adraskan,AF3209,11015,2018-12-31T00:00:00,2018,12,7,BA,Active
548,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nawa-e-Barakzaiy,AF3003,13332,2018-12-31T00:00:00,2018,12,7,BA,Active
528,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nad-e-Ali,AF3002,15380,2018-12-31T00:00:00,2018,12,7,BA,Active
538,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nahr-e-Saraj,AF3004,27044,2018-12-31T00:00:00,2018,12,7,BA,Active
567,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Chisht-e-Sharif,AF3216,13792,2018-12-31T00:00:00,2018,12,7,BA,Active
587,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Injil,AF3202,55550,2018-12-31T00:00:00,2018,12,7,BA,Active
606,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Obe,AF3212,55635,2018-12-31T00:00:00,2018,12,7,BA,Active
601,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Karukh,AF3204,16873,2018-12-31T00:00:00,2018,12,7,BA,Active
508,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Tolak,AF2309,10275,2018-12-31T00:00:00,2018,12,7,BA,Active
518,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Baghran,AF3012,2202,2018-12-31T00:00:00,2018,12,7,BA,Active
484,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,DoLayna,AF2302,492,2018-12-31T00:00:00,2018,12,7,BA,Active
442,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Jaghatu,AF1106,1001,2018-12-31T00:00:00,2018,12,7,BA,Active
451,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Nawur,AF1110,12203,2018-12-31T00:00:00,2018,12,7,BA,Active
461,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Qarabagh,AF1111,2498,2018-12-31T00:00:00,2018,12,7,BA,Active
413,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Shirin Tagab,AF2906,497,2018-12-31T00:00:00,2018,12,7,BA,Active
402,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qurghan,AF2912,6755,2018-12-31T00:00:00,2018,12,7,BA,Active
423,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ab Band,AF1113,1294,2018-12-31T00:00:00,2018,12,7,BA,Active
432,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Giro,AF1112,954,2018-12-31T00:00:00,2018,12,7,BA,Active
391,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khwaja Sabz Posh,AF2903,3983,2018-12-31T00:00:00,2018,12,7,BA,Active
380,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Khan-e-Char Bagh,AF2914,3192,2018-12-31T00:00:00,2018,12,7,BA,Active
364,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Shibkoh,AF3305,368,2018-12-31T00:00:00,2018,12,7,BA,Active
261,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Kahmard,AF1004,13483,2018-12-31T00:00:00,2018,12,7,BA,Active
250,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Bamyan,AF1001,20246,2018-12-31T00:00:00,2018,12,7,BA,Active
237,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Nahr-e-Shahi,AF2102,23207,2018-12-31T00:00:00,2018,12,7,BA,Active
214,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dehdadi,AF2103,10834,2018-12-31T00:00:00,2018,12,7,BA,Active
199,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Dawlatabad,AF2109,1799,2018-12-31T00:00:00,2018,12,7,BA,Active
193,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Balkh,AF2106,6307,2018-12-31T00:00:00,2018,12,7,BA,Active
178,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Tala Wa Barfak,AF0911,994,2018-12-31T00:00:00,2018,12,7,BA,Active
301,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Sang-e-Takht,AF2407,123,2018-12-31T00:00:00,2018,12,7,BA,Active
298,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Khadir,AF2404,2393,2018-12-31T00:00:00,2018,12,7,BA,Active
272,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Panjab,AF1006,1480,2018-12-31T00:00:00,2018,12,7,BA,Active
287,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kajran,AF2408,532,2018-12-31T00:00:00,2018,12,7,BA,Active
276,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Ashtarlay,AF2403,19,2018-12-31T00:00:00,2018,12,7,BA,Active
312,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Shahrestan,AF2402,1087,2018-12-31T00:00:00,2018,12,7,BA,Active
330,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Gulistan,AF3310,3094,2018-12-31T00:00:00,2018,12,7,BA,Active
344,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Khak-e-Safed,AF3303,23894,2018-12-31T00:00:00,2018,12,7,BA,Active
350,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Qala-e-Kah,AF3304,2423,2018-12-31T00:00:00,2018,12,7,BA,Active
71,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shuhada,AF1712,589,2018-12-31T00:00:00,2018,12,7,BA,Active
60,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shighnan,AF1719,926,2018-12-31T00:00:00,2018,12,7,BA,Active
43,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khwahan,AF1720,266,2018-12-31T00:00:00,2018,12,7,BA,Active
32,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khash,AF1705,242,2018-12-31T00:00:00,2018,12,7,BA,Active
10,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darayem,AF1707,1022,2018-12-31T00:00:00,2018,12,7,BA,Active
90,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yawan,AF1709,21,2018-12-31T00:00:00,2018,12,7,BA,Active
107,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Qadis,AF3104,8173,2018-12-31T00:00:00,2018,12,7,BA,Active
117,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Qala-e-Naw,AF3101,233614,2018-12-31T00:00:00,2018,12,7,BA,Active
168,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khwaja Hejran,AF0909,203,2018-12-31T00:00:00,2018,12,7,BA,Active
157,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khost Wa Fereng,AF0913,588,2018-12-31T00:00:00,2018,12,7,BA,Active
142,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Deh Salah,AF0908,224,2018-12-31T00:00:00,2018,12,7,BA,Active
127,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Dahana-e-Ghori,AF0902,1834,2018-12-31T00:00:00,2018,12,7,BA,Active
717,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Musahi,AF0107,7812,2018-12-31T00:00:00,2018,12,7,BA,Active
741,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Arghandab,AF2702,12362,2018-12-31T00:00:00,2018,12,7,BA,Active
638,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khamyab,AF2806,70,2018-12-31T00:00:00,2018,12,7,BA,Active
761,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Khakrez,AF2707,2148,2018-12-31T00:00:00,2018,12,7,BA,Active
784,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Reg,AF2716,855,2018-12-31T00:00:00,2018,12,7,BA,Active
798,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Shah Wali Kot,AF2706,3154,2018-12-31T00:00:00,2018,12,7,BA,Active
822,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Hisa-e-Duwum-e-Kohistan,AF0202,1666,2018-12-31T00:00:00,2018,12,7,BA,Active
811,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Hisa-e-Awal-e-Kohistan,AF0204,1594,2018-12-31T00:00:00,2018,12,7,BA,Active
844,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Gurbuz,AF1403,3864,2018-12-31T00:00:00,2018,12,7,BA,Active
830,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Bak,AF1409,1617,2018-12-31T00:00:00,2018,12,7,BA,Active
863,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Nadir Shah Kot,AF1406,1720,2018-12-31T00:00:00,2018,12,7,BA,Active
877,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Qalandar,AF1410,136,2018-12-31T00:00:00,2018,12,7,BA,Active
895,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Terezayi,AF1408,1825,2018-12-31T00:00:00,2018,12,7,BA,Active
881,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Tani,AF1404,4024,2018-12-31T00:00:00,2018,12,7,BA,Active
925,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Dangam,AF1512,4179,2018-12-31T00:00:00,2018,12,7,BA,Active
909,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Chawkay,AF1509,7984,2018-12-31T00:00:00,2018,12,7,BA,Active
939,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Marawara,AF1502,3031,2018-12-31T00:00:00,2018,12,7,BA,Active
967,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Shigal,AF1506,7483,2018-12-31T00:00:00,2018,12,7,BA,Active
955,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Narang,AF1504,3321,2018-12-31T00:00:00,2018,12,7,BA,Active
1007,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Khan Abad,AF1904,13185,2018-12-31T00:00:00,2018,12,7,BA,Active
992,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Imam Sahib,AF1905,14105,2018-12-31T00:00:00,2018,12,7,BA,Active
1019,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Alishang,AF0703,2890,2018-12-31T00:00:00,2018,12,7,BA,Active
1038,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Baraki Barak,AF0502,3653,2018-12-31T00:00:00,2018,12,7,BA,Active
1052,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Charkh,AF0503,3689,2018-12-31T00:00:00,2018,12,7,BA,Active
1421,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Shekh Ali,AF0310,609,2018-12-31T00:00:00,2018,12,7,BA,Active
1410,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Sayed Khel,AF0304,245,2018-12-31T00:00:00,2018,12,7,BA,Active
1398,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Bagram,AF0302,6832,2018-12-31T00:00:00,2018,12,7,BA,Active
1255,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Wama,AF1603,217,2018-12-31T00:00:00,2018,12,7,BA,Active
1375,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Anawa,AF0805,427,2018-12-31T00:00:00,2018,12,7,BA,Active
1364,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Zurmat,AF1303,1802,2018-12-31T00:00:00,2018,12,7,BA,Active
1355,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Lija Ahmad Khel,AF1308,304,2018-12-31T00:00:00,2018,12,7,BA,Active
1340,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Jani Khel,AF1309,284,2018-12-31T00:00:00,2018,12,7,BA,Active
